hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 1270.34912, -524.629, 33.5252, -530.107, -160.309, -359.505, -68.1604
0, 1270.34912, -529.138, 30.6647, -534.601, -163.214, -363.967, -71.0294
0, 1270.34912, -521.42, 35.5585, -526.91, -158.243, -356.33, -66.1204
0, 1270.34912, -521.54, 35.4827, -527.03, -158.318, -356.45, -66.1957
0, 1270.34912, -530.633, 29.7155, -536.09, -164.178, -365.447, -71.9812
0, 1270.34912, -522.908, 34.6159, -528.393, -159.201, -357.802, -67.0662
0, 1270.34924, -523.382, 34.3155, -528.865, -159.505, -358.273, -67.3667
0, 1270.34924, -520.361, 36.2297, -525.854, -157.56, -355.283, -65.4464
0, 1270.34924, -523.234, 34.4097, -528.717, -159.408, -358.126, -67.2719
0, 1270.34937, -530.979, 29.4957, -536.435, -164.401, -365.789, -72.2018
0, 1280.91431, -521.756, 35.346, -527.245, -158.459, -356.662, -66.3337
0, 1280.91431, -521.233, 35.6774, -526.723, -158.121, -356.146, -66.0003
0, 1280.91431, -521.022, 35.8112, -526.513, -157.985, -355.937, -65.8661
0, 1280.91443, -512.882, 40.9608, -518.402, -152.753, -347.884, -60.6998
0, 1280.93506, -518.031, 37.7048, -523.533, -156.059, -352.979, -63.9657
0, 1280.93506, -510.521, 42.4527, -516.049, -151.236, -345.548, -59.2028
0, 1280.95337, -519.621, 36.6983, -525.117, -157.081, -354.553, -64.9751
0, 1280.95337, -517.276, 38.1827, -522.78, -155.575, -352.231, -63.4869
0, 1280.95337, -511.555, 41.7994, -517.08, -151.9, -346.571, -59.8582
0, 1280.95337, -519.066, 37.0498, -524.564, -156.724, -354.003, -64.6226
0, 1280.95337, -521.636, 35.4221, -527.125, -158.38, -356.545, -66.2563
0, 1280.95349, -516.572, 38.6276, -522.079, -155.123, -351.535, -63.0407
0, 1280.95349, -517.122, 38.2795, -522.628, -155.476, -352.08, -63.3894
0, 1280.95349, -521.523, 35.4939, -527.012, -158.306, -356.433, -66.184
0, 1280.95349, -508.825, 43.5237, -514.359, -150.149, -343.869, -58.1286
0, 1280.95349, -509.66, 42.9964, -515.192, -150.682, -344.698, -58.6566
0, 1280.95349, -516.899, 38.4209, -522.405, -155.331, -351.86, -63.2469
0, 1280.95361, -518.545, 37.3793, -524.045, -156.391, -353.487, -64.2926
0, 1280.95361, -517.666, 37.9355, -523.169, -155.826, -352.617, -63.7347
0, 1280.95361, -520.95, 35.8567, -526.441, -157.938, -355.867, -65.8201
0, 1280.95361, -517.269, 38.1868, -522.774, -155.571, -352.224, -63.4829
0, 1280.95361, -509.675, 42.9869, -515.207, -150.694, -344.711, -58.6668
0, 1280.95361, -517.636, 37.9547, -523.139, -155.805, -352.589, -63.7147
0, 1280.95361, -514.651, 39.8428, -520.165, -153.888, -349.634, -61.8212
0, 1280.95374, -513.347, 40.6671, -518.866, -153.05, -348.345, -60.9939
0, 1280.95374, -520.859, 35.9144, -526.351, -157.878, -355.777, -65.7618
0, 1280.95374, -515.896, 39.0552, -521.406, -154.689, -350.866, -62.6116
0, 1280.95374, -510.392, 42.5339, -515.921, -151.154, -345.421, -59.1211
0, 1280.95374, -511.167, 42.0448, -516.693, -151.649, -346.188, -59.6114
0, 1280.95374, -521.064, 35.7842, -526.556, -158.01, -355.981, -65.8922
0, 1280.95374, -512.877, 40.9644, -518.397, -152.749, -347.878, -60.6962
0, 1280.95374, -510.033, 42.7612, -515.563, -150.922, -345.065, -58.8929
0, 1280.95386, -519.676, 36.6633, -525.172, -157.117, -354.608, -65.0102
0, 1280.95386, -510.766, 42.2981, -516.293, -151.394, -345.79, -59.3581
0, 1280.95386, -519.811, 36.5781, -525.306, -157.204, -354.741, -65.0957
0, 1280.95386, -512.719, 41.064, -518.24, -152.648, -347.722, -60.5962
0, 1280.95386, -514.558, 39.9018, -520.072, -153.827, -349.543, -61.7615
0, 1280.95386, -509.075, 43.3658, -514.609, -150.308, -344.118, -58.2864
0, 1280.95386, -508.748, 43.5721, -514.283, -150.097, -343.795, -58.0791
0, 1280.95398, -514.891, 39.6909, -520.404, -154.041, -349.874, -61.9728
0, 1280.95398, -518.895, 37.1579, -524.394, -156.615, -353.834, -64.5145
0, 1280.95398, -518.347, 37.5048, -523.848, -156.264, -353.291, -64.1668
0, 1280.95398, -511.007, 42.1461, -516.533, -151.548, -346.028, -59.5105
0, 1280.95398, -511.873, 41.5986, -517.397, -152.103, -346.887, -60.0591
0, 1280.95410, -514.761, 39.7732, -520.275, -153.958, -349.744, -61.8904
0, 1280.95410, -513.006, 40.8827, -518.526, -152.831, -348.007, -60.7777
0, 1280.95410, -511.498, 41.8358, -517.023, -151.862, -346.515, -59.8213
0, 1280.95410, -521.027, 35.8079, -526.518, -157.986, -355.944, -65.8685
0, 1280.95410, -515.593, 39.2473, -521.103, -154.494, -350.565, -62.4189
0, 1280.95410, -519.57, 36.7302, -525.067, -157.05, -354.502, -64.9436
0, 1280.95410, -513.458, 40.597, -518.976, -153.122, -348.453, -61.0646
0, 1280.95422, -509.654, 43, -515.186, -150.68, -344.691, -58.6534
0, 1280.95422, -515.107, 39.5547, -520.619, -154.179, -350.086, -62.1095
0, 1280.95422, -509.573, 43.0511, -515.105, -150.628, -344.611, -58.6022
0, 1280.95422, -514.171, 40.1465, -519.686, -153.578, -349.16, -61.5158
0, 1280.95422, -513.266, 40.7186, -518.785, -152.998, -348.264, -60.9423
0, 1280.95422, -519.296, 36.9036, -524.794, -156.873, -354.231, -64.7694
0, 1280.95422, -512.926, 40.933, -518.446, -152.781, -347.927, -60.7275
0, 1280.95422, -509.598, 43.0359, -515.129, -150.643, -344.635, -58.6172
0, 1280.95435, -520.26, 36.2939, -525.754, -157.492, -355.185, -65.3808
0, 1280.95435, -515.325, 39.4166, -520.837, -154.322, -350.301, -62.249
0, 1280.95435, -510.167, 42.6763, -515.697, -151.009, -345.198, -58.9783
0, 1280.95435, -514.887, 39.6938, -520.4, -154.038, -349.869, -61.97
0, 1280.95447, -521.597, 35.4466, -527.087, -158.354, -356.508, -66.2313
0, 1280.95447, -515.859, 39.0789, -521.368, -154.665, -350.829, -62.5879
0, 1280.95447, -515.064, 39.5814, -520.577, -154.153, -350.044, -62.0833
0, 1280.95447, -509.712, 42.9637, -515.243, -150.717, -344.748, -58.6899
0, 1280.95447, -514.268, 40.0847, -519.784, -153.641, -349.257, -61.5777
0, 1280.95447, -509.768, 42.9282, -515.299, -150.753, -344.803, -58.7255
0, 1280.95447, -512.069, 41.4749, -517.592, -152.228, -347.081, -60.1831
0, 1280.95459, -516.362, 38.7609, -521.87, -154.986, -351.328, -62.9061
0, 1280.95459, -512.427, 41.2485, -517.949, -152.46, -347.434, -60.4108
0, 1280.95459, -511.329, 41.9421, -516.855, -151.754, -346.349, -59.7147
0, 1280.95459, -513.264, 40.7195, -518.783, -152.996, -348.263, -60.9411
0, 1280.95459, -511.784, 41.655, -517.308, -152.046, -346.798, -60.0027
0, 1280.95459, -517.248, 38.2004, -522.752, -155.556, -352.205, -63.4684
0, 1280.95459, -508.695, 43.6055, -514.23, -150.065, -343.741, -58.0462
0, 1280.95471, -510.877, 42.2278, -516.405, -151.463, -345.902, -59.4277
0, 1280.95471, -511.392, 41.9027, -516.917, -151.794, -346.411, -59.754
0, 1280.95471, -519.922, 36.5078, -525.417, -157.275, -354.85, -65.1663
0, 1280.95471, -511.008, 42.1453, -516.534, -151.549, -346.029, -59.5114
0, 1280.95471, -519.805, 36.5816, -525.301, -157.2, -354.735, -65.0922
0, 1280.95471, -516.493, 38.6775, -522.001, -155.072, -351.457, -62.9904
0, 1280.95471, -509.271, 43.2422, -514.804, -150.434, -344.311, -58.4106
0, 1280.95471, -509.718, 42.9598, -515.25, -150.72, -344.755, -58.6934
0, 1280.95483, -508.48, 43.7418, -514.015, -149.925, -343.529, -57.9088
0, 1280.95483, -520.241, 36.3059, -525.735, -157.48, -355.166, -65.3686
0, 1280.95483, -517.391, 38.1098, -522.895, -155.649, -352.345, -63.56
0, 1280.95483, -517.977, 37.7389, -523.479, -156.025, -352.925, -63.9318
0, 1280.95483, -511.969, 41.5382, -517.492, -152.166, -346.98, -60.1202
0, 1280.95483, -516.473, 38.6907, -521.98, -155.057, -351.438, -62.9765
0, 1280.95483, -510.59, 42.4089, -516.119, -151.281, -345.617, -59.2467
0, 1280.95483, -510.444, 42.5016, -515.973, -151.185, -345.472, -59.1531
0, 1280.95496, -517.514, 38.0318, -523.018, -155.727, -352.468, -63.6373
0, 1280.95496, -514.973, 39.639, -520.486, -154.095, -349.953, -62.0256
0, 1280.95496, -520.349, 36.2372, -525.843, -157.551, -355.273, -65.4382
0, 1280.95496, -516.745, 38.5181, -522.252, -155.234, -351.706, -63.1504
0, 1280.95496, -518.722, 37.2675, -524.221, -156.504, -353.662, -64.4047
0, 1280.95496, -516.064, 38.949, -521.573, -154.796, -351.032, -62.718
0, 1280.95496, -516.929, 38.402, -522.435, -155.352, -351.888, -63.2665
0, 1280.95508, -516.304, 38.7975, -521.812, -154.95, -351.27, -62.8698
0, 1280.95508, -511.139, 42.0624, -516.665, -151.633, -346.159, -59.5943
0, 1280.95508, -511.972, 41.5362, -517.495, -152.166, -346.984, -60.1217
0, 1280.95508, -508.538, 43.7046, -514.074, -149.963, -343.587, -57.9463
0, 1280.95508, -519.957, 36.4856, -525.452, -157.297, -354.886, -65.1883
0, 1280.95508, -520.295, 36.2712, -525.789, -157.517, -355.219, -65.4045
0, 1280.95508, -517.521, 38.0274, -523.025, -155.733, -352.473, -63.6427
0, 1280.95520, -515.177, 39.5104, -520.689, -154.226, -350.154, -62.1546
0, 1280.95520, -514.425, 39.9855, -519.94, -153.743, -349.411, -61.6778
0, 1280.95520, -510.365, 42.5511, -515.894, -151.136, -345.394, -59.1038
0, 1280.95520, -517.33, 38.1486, -522.834, -155.608, -352.286, -63.5202
0, 1280.95520, -520.097, 36.3966, -525.592, -157.389, -355.023, -65.2784
0, 1280.95520, -520.575, 36.0942, -526.068, -157.697, -355.495, -65.582
0, 1280.95520, -517.637, 37.9537, -523.141, -155.808, -352.589, -63.7166
0, 1280.95520, -517.825, 37.8352, -523.327, -155.928, -352.775, -63.8353
0, 1280.95532, -508.65, 43.6343, -514.185, -150.036, -343.696, -58.0173
0, 1280.95532, -521.31, 35.6288, -526.8, -158.168, -356.224, -66.0479
0, 1280.95532, -516.69, 38.553, -522.197, -155.199, -351.651, -63.1154
0, 1280.95532, -513.487, 40.5787, -519.005, -153.14, -348.483, -61.0828
0, 1280.95532, -512.567, 41.1604, -518.088, -152.549, -347.572, -60.4989
0, 1280.95532, -509.584, 43.0445, -515.116, -150.634, -344.621, -58.6086
0, 1280.95532, -513.761, 40.4052, -519.279, -153.315, -348.755, -61.2563
0, 1280.95569, -517.513, 38.0323, -523.017, -155.727, -352.467, -63.6372
0, 1280.95569, -511.329, 41.9424, -516.854, -151.755, -346.347, -59.7147
0, 1280.95569, -520.248, 36.3012, -525.742, -157.485, -355.173, -65.3736
0, 1280.95569, -519.335, 36.8795, -524.832, -156.899, -354.268, -64.7943
0, 1280.95569, -512.477, 41.2172, -517.998, -152.492, -347.482, -60.4424
0, 1280.95569, -508.991, 43.4186, -514.525, -150.254, -344.035, -58.2333
0, 1280.95581, -516.142, 38.8996, -521.651, -154.845, -351.111, -62.7667
0, 1280.95581, -519.016, 37.0813, -524.514, -156.693, -353.953, -64.5915
0, 1291.55396, -501.439, 48.1821, -506.999, -145.416, -336.561, -53.4546
0, 1291.55396, -503.787, 46.7019, -509.34, -146.916, -338.888, -54.9384
0, 1291.55396, -501.232, 48.3123, -506.794, -145.28, -336.359, -53.3229
0, 1291.55396, -499.59, 49.3467, -505.157, -144.229, -334.735, -52.2849
0, 1291.56641, -505.33, 45.7292, -510.877, -147.904, -340.415, -55.9142
0, 1291.56641, -498.917, 49.7708, -504.486, -143.799, -334.068, -51.8597
0, 1291.58813, -507.301, 44.486, -512.841, -149.167, -342.364, -57.1614
0, 1291.58813, -504.142, 46.4782, -509.693, -147.145, -339.238, -55.1632
0, 1291.58813, -510.104, 42.7161, -515.634, -150.966, -345.137, -58.9374
0, 1291.58813, -508.936, 43.4537, -514.47, -150.218, -343.981, -58.1979
0, 1291.58826, -498.106, 50.2809, -503.679, -143.281, -333.265, -51.3482
0, 1291.58826, -499.238, 49.5682, -504.807, -144.003, -334.387, -52.0624
0, 1291.58826, -502.491, 47.5194, -508.048, -146.085, -337.605, -54.1181
0, 1291.58826, -509.402, 43.1593, -514.935, -150.516, -344.443, -58.4926
0, 1291.58826, -509.068, 43.3702, -514.602, -150.303, -344.112, -58.2817
0, 1291.58826, -504.635, 46.1675, -510.184, -147.461, -339.725, -55.4752
0, 1291.58838, -507.917, 44.0971, -513.455, -149.563, -342.973, -57.552
0, 1291.58838, -504.498, 46.2536, -510.048, -147.373, -339.59, -55.3887
0, 1291.58838, -509.292, 43.2292, -514.825, -150.445, -344.334, -58.4227
0, 1291.58838, -508.355, 43.8206, -513.891, -149.845, -343.406, -57.8298
0, 1291.58838, -501.936, 47.8689, -507.495, -145.732, -337.055, -53.7681
0, 1291.58838, -499.465, 49.4256, -505.032, -144.149, -334.611, -52.2058
0, 1291.58838, -505.716, 45.4856, -511.262, -148.151, -340.797, -56.1585
0, 1291.58838, -498.406, 50.0925, -503.977, -143.472, -333.562, -51.537
0, 1291.58838, -502.249, 47.6718, -507.807, -145.93, -337.366, -53.9651
0, 1291.58850, -498.388, 50.1035, -503.96, -143.46, -333.545, -51.5256
0, 1291.58850, -498.963, 49.7413, -504.533, -143.827, -334.115, -51.8888
0, 1291.58850, -505.856, 45.3971, -511.402, -148.241, -340.936, -56.2473
0, 1291.58850, -503.523, 46.8687, -509.076, -146.747, -338.625, -54.7714
0, 1291.58850, -503.642, 46.7937, -509.195, -146.823, -338.743, -54.8465
0, 1291.58850, -499.911, 49.1448, -505.477, -144.435, -335.051, -52.4877
0, 1291.58850, -507.007, 44.6709, -512.549, -148.979, -342.074, -56.9759
0, 1291.58850, -506.604, 44.9252, -512.147, -148.722, -341.674, -56.7213
0, 1291.58850, -501.452, 48.1741, -507.012, -145.421, -336.576, -53.4617
0, 1291.58862, -498.062, 50.3088, -503.635, -143.251, -333.223, -51.3196
0, 1291.58862, -500.489, 48.7805, -506.053, -144.804, -335.625, -52.8527
0, 1291.58862, -501.118, 48.384, -506.68, -145.207, -336.247, -53.2507
0, 1291.58862, -509.408, 43.1554, -514.941, -150.519, -344.45, -58.4965
0, 1291.58862, -498.43, 50.0771, -504.001, -143.489, -333.585, -51.5527
0, 1291.58862, -505.863, 45.3927, -511.409, -148.246, -340.943, -56.2516
0, 1291.58862, -506.868, 44.7586, -512.41, -148.891, -341.936, -56.8884
0, 1291.58862, -502.097, 47.7674, -507.655, -145.835, -337.214, -53.8698
0, 1291.58875, -504.93, 45.9811, -510.479, -147.649, -340.019, -55.6616
0, 1291.58875, -503.428, 46.9285, -508.982, -146.687, -338.532, -54.7113
0, 1291.58875, -502.955, 47.2266, -508.511, -146.383, -338.064, -54.4122
0, 1291.58875, -503.547, 46.8534, -509.1, -146.762, -338.65, -54.7865
0, 1291.58875, -510.374, 42.5454, -515.904, -151.139, -345.405, -59.1086
0, 1291.58875, -500.396, 48.839, -505.96, -144.747, -335.531, -52.795
0, 1291.58875, -505.298, 45.7492, -510.845, -147.884, -340.383, -55.8941
0, 1291.58875, -500.712, 48.6399, -506.275, -144.948, -335.844, -52.9943
0, 1291.58887, -500.393, 48.8411, -505.957, -144.742, -335.529, -52.7921
0, 1291.58887, -501.399, 48.2074, -506.96, -145.386, -336.525, -53.4279
0, 1291.58887, -505.047, 45.9074, -510.596, -147.723, -340.135, -55.7355
0, 1291.58887, -503.907, 46.6266, -509.459, -146.993, -339.005, -55.0142
0, 1291.58887, -507.931, 44.088, -513.469, -149.572, -342.987, -57.561
0, 1291.58911, -498.921, 49.7678, -504.491, -143.802, -334.072, -51.8629
0, 1291.58911, -506.774, 44.8184, -512.316, -148.829, -341.843, -56.8279
0, 1291.58911, -498.457, 50.0603, -504.028, -143.505, -333.612, -51.5694
0, 1291.58911, -503.889, 46.638, -509.441, -146.98, -338.989, -55.0023
0, 1291.58923, -504.329, 46.3606, -509.879, -147.263, -339.423, -55.281
0, 1291.58923, -507.947, 44.0778, -513.485, -149.583, -343.003, -57.5713
0, 1291.58923, -506.737, 44.8414, -512.279, -148.808, -341.806, -56.8055
0, 1291.58923, -501.257, 48.2968, -506.818, -145.297, -336.383, -53.3387
0, 1291.58923, -504.593, 46.1941, -510.142, -147.432, -339.685, -55.4479
0, 1291.58923, -502.817, 47.3139, -508.372, -146.295, -337.927, -54.3246
0, 1291.58923, -509.032, 43.3931, -514.566, -150.278, -344.077, -58.2581
0, 1291.58936, -503.495, 46.8865, -509.048, -146.73, -338.597, -54.7538
0, 1291.58936, -498.749, 49.8762, -504.319, -143.691, -333.902, -51.7538
0, 1291.58936, -510.46, 42.4912, -515.989, -151.194, -345.491, -59.1626
0, 1291.58936, -499.546, 49.3745, -505.113, -144.202, -334.689, -52.2576
0, 1291.58936, -497.8, 50.4739, -503.373, -143.083, -332.963, -51.1538
0, 1291.58936, -505.316, 45.7377, -510.864, -147.895, -340.401, -55.9055
0, 1291.58936, -509.632, 43.0145, -515.163, -150.663, -344.67, -58.6382
0, 1291.58936, -502.423, 47.5622, -507.98, -146.044, -337.536, -54.0759
0, 1291.58948, -500.51, 48.7674, -506.074, -144.818, -335.645, -52.8662
0, 1291.58948, -505.528, 45.6045, -511.074, -148.031, -340.61, -56.0394
0, 1291.58948, -510.232, 42.6354, -515.762, -151.048, -345.264, -59.0185
0, 1291.58948, -498.773, 49.8611, -504.343, -143.708, -333.925, -51.7694
0, 1291.58948, -509.517, 43.0869, -515.049, -150.588, -344.558, -58.565
0, 1291.58948, -501.863, 47.9147, -507.422, -145.686, -336.983, -53.7223
0, 1291.58948, -504.116, 46.4947, -509.667, -147.127, -339.213, -55.1463
0, 1291.58960, -499.892, 49.1569, -505.458, -144.422, -335.032, -52.4755
0, 1291.58960, -501.149, 48.3647, -506.711, -145.226, -336.277, -53.27
0, 1291.58960, -500.102, 49.0245, -505.667, -144.556, -335.241, -52.6082
0, 1291.58960, -501.896, 47.8943, -507.455, -145.704, -337.016, -53.742
0, 1291.58960, -503.648, 46.79, -509.201, -146.827, -338.75, -54.85
0, 1291.58960, -507.589, 44.3042, -513.128, -149.353, -342.649, -57.3441
0, 1291.58972, -500.975, 48.4746, -506.537, -145.116, -336.104, -53.1603
0, 1291.58972, -497.562, 50.6237, -503.136, -142.931, -332.728, -51.0036
0, 1291.58972, -504.597, 46.1915, -510.147, -147.434, -339.69, -55.4502
0, 1291.58972, -502.045, 47.8002, -507.604, -145.801, -337.163, -53.8368
0, 1291.58972, -507.888, 44.1152, -513.426, -149.544, -342.945, -57.5336
0, 1291.58972, -502.908, 47.2565, -508.463, -146.354, -338.016, -54.3825
0, 1291.58972, -503.037, 47.1751, -508.592, -146.436, -338.145, -54.4638
0, 1291.58984, -503.615, 46.8105, -509.168, -146.806, -338.717, -54.8296
0, 1291.58984, -502.775, 47.3401, -508.331, -146.268, -337.886, -54.2983
0, 1291.58984, -505.364, 45.7079, -510.911, -147.926, -340.447, -55.9358
0, 1291.58984, -509.657, 42.9987, -515.188, -150.679, -344.695, -58.654
0, 1291.58984, -503.707, 46.7524, -509.26, -146.866, -338.807, -54.8883
0, 1291.58984, -501.148, 48.3653, -506.71, -145.227, -336.276, -53.2697
0, 1291.58984, -504.86, 46.0257, -510.409, -147.603, -339.949, -55.6168
0, 1291.58997, -499.797, 49.2165, -505.363, -144.362, -334.939, -52.4158
0, 1291.58997, -498.616, 49.9603, -504.186, -143.605, -333.771, -51.6692
0, 1291.58997, -505.439, 45.6602, -510.986, -147.974, -340.523, -55.9833
0, 1291.58997, -510.612, 42.3956, -516.14, -151.292, -345.639, -59.2591
0, 1291.58997, -500.856, 48.5491, -506.419, -145.041, -335.986, -53.0858
0, 1291.58997, -509.525, 43.0821, -515.057, -150.594, -344.565, -58.57
0, 1291.58997, -503.113, 47.1271, -508.668, -146.486, -338.219, -54.5124
0, 1291.59009, -501.527, 48.1265, -507.088, -145.469, -336.651, -53.5093
0, 1291.59009, -500.819, 48.5726, -506.382, -145.015, -335.951, -53.0616
0, 1291.59009, -500.777, 48.599, -506.34, -144.989, -335.909, -53.035
0, 1291.59009, -501.112, 48.3879, -506.674, -145.203, -336.241, -53.2468
0, 1291.59009, -505.646, 45.5301, -511.192, -148.107, -340.727, -56.1141
0, 1291.59009, -503.315, 47, -508.869, -146.614, -338.419, -54.6396
0, 1291.59009, -510.876, 42.2287, -516.403, -151.461, -345.901, -59.4263
0, 1291.59021, -508.014, 44.0359, -513.551, -149.627, -343.068, -57.6139
0, 1291.59021, -509.44, 43.1353, -514.973, -150.541, -344.48, -58.5171
0, 1291.59021, -503.484, 46.8929, -509.038, -146.724, -338.587, -54.7474
0, 1291.59021, -498.457, 50.0605, -504.028, -143.504, -333.613, -51.5689
0, 1291.59033, -507.274, 44.5024, -512.815, -149.15, -342.339, -57.1448
0, 1291.59033, -499.475, 49.4194, -505.042, -144.156, -334.619, -52.2124
0, 1291.59033, -508.558, 43.6924, -514.094, -149.973, -343.608, -57.9576
0, 1291.59033, -507.094, 44.6161, -512.635, -149.037, -342.159, -57.0316
0, 1291.59033, -506.083, 45.2539, -511.628, -148.388, -341.159, -56.3915
0, 1291.59033, -497.566, 50.621, -503.14, -142.935, -332.731, -51.0067
0, 1291.59033, -498.199, 50.2225, -503.771, -143.338, -333.359, -51.406
0, 1291.59033, -505.985, 45.3157, -511.53, -148.324, -341.063, -56.3289
0, 1291.59045, -510.586, 42.4117, -516.114, -151.276, -345.614, -59.2429
0, 1291.59045, -510.635, 42.3805, -516.164, -151.308, -345.662, -59.2746
0, 1291.59045, -509.039, 43.3886, -514.573, -150.284, -344.083, -58.2633
0, 1291.59045, -498.787, 49.8525, -504.357, -143.717, -333.938, -51.778
0, 1291.59058, -506.883, 44.7494, -512.425, -148.899, -341.951, -56.8971
0, 1291.59058, -510.351, 42.5603, -515.88, -151.125, -345.381, -59.094
0, 1291.59058, -505.859, 45.3954, -511.404, -148.245, -340.936, -56.2499
0, 1291.59058, -502.649, 47.4193, -508.206, -146.188, -337.761, -54.219
0, 1291.59058, -500.548, 48.7431, -506.112, -144.842, -335.683, -52.8906
0, 1291.59070, -501.801, 47.954, -507.36, -145.644, -336.922, -53.6821
0, 1291.59070, -506.784, 44.8116, -512.326, -148.837, -341.853, -56.8349
0, 1291.59070, -510.406, 42.5255, -515.935, -151.16, -345.436, -59.1288
0, 1291.59070, -503.535, 46.8612, -509.088, -146.756, -338.636, -54.7793
0, 1291.59070, -509.969, 42.8013, -515.5, -150.88, -345.004, -58.8519
